Date,Symbol,Cap,Sector,Snapshot_Price,RSI,Short_Term_Call,Medium_Term_Call,Long_Term_Call
2026-09-19,ACUTAAS,Small Cap,Healthcare,3440.3,58.6,BUY,BUY,INVESTABLE
2026-09-19,ABFRL,Small Cap,Consumer Services,50.16,36.6,SELL,AVOID,AVOID
2026-09-19,ABLBL,Small Cap,Consumer Services,81.17,29.5,BUY,AVOID,AVOID
2026-09-19,ABREL,Small Cap,Realty,1266.2,35.7,SELL,AVOID,AVOID
2026-09-19,ABSLAMC,Small Cap,Financial Services,1060.4,51.4,BUY,BUY,INVESTABLE
2026-09-19,CPPLUS,Small Cap,Capital Goods,3355.1,37.0,SELL,AVOID,INVESTABLE
2026-09-19,AEGISLOG,Small Cap,Oil Gas & Consumable Fuels,1415.4,60.3,BUY,BUY,INVESTABLE
2026-09-19,AEGISVOPAK,Small Cap,Oil Gas & Consumable Fuels,314.95,69.7,HOLD,BUY,INVESTABLE
2026-09-19,AFCONS,Small Cap,Construction,263.4,41.3,SELL,AVOID,AVOID
2026-09-19,AFFLE,Small Cap,Information Technology,1603.5,50.7,SELL,BUY,INVESTABLE
2026-09-19,ABDL,Small Cap,Fast Moving Consumer Goods,647.6,61.5,BUY,BUY,INVESTABLE
2026-09-19,ARE&M,Small Cap,Automobile and Auto Components,796.0,24.7,BUY,AVOID,AVOID
2026-09-19,AMBER,Small Cap,Consumer Durables,7125.0,42.2,SELL,AVOID,AVOID
2026-09-19,ANANDRATHI,Small Cap,Financial Services,2229.4,61.3,BUY,BUY,INVESTABLE
2026-09-19,ANANTRAJ,Small Cap,Realty,606.15,50.1,SELL,AVOID,INVESTABLE
2026-09-19,ANGELONE,Small Cap,Financial Services,299.1,51.3,BUY,AVOID,INVESTABLE
2026-09-19,ANURAS,Small Cap,Chemicals,1207.7,42.8,SELL,AVOID,AVOID
2026-09-19,APTUS,Small Cap,Financial Services,237.68,28.7,BUY,AVOID,AVOID
2026-09-19,ASAHIINDIA,Small Cap,Automobile and Auto Components,961.05,55.6,BUY,BUY,INVESTABLE
2026-09-19,ASTERDM,Small Cap,Healthcare,755.05,41.4,SELL,AVOID,INVESTABLE
2026-09-19,ATHERENERG,Small Cap,Automobile and Auto Components,1640.0,59.4,BUY,BUY,INVESTABLE
2026-09-19,ATUL,Small Cap,Chemicals,6170.5,38.2,SELL,AVOID,AVOID
2026-09-19,BEML,Small Cap,Capital Goods,2135.0,64.2,BUY,BUY,INVESTABLE
2026-09-19,BLS,Small Cap,Consumer Services,226.5,31.7,BUY,AVOID,AVOID
2026-09-19,BALRAMCHIN,Small Cap,Fast Moving Consumer Goods,672.6,49.5,SELL,BUY,INVESTABLE
2026-09-19,BANDHANBNK,Small Cap,Financial Services,175.0,54.2,BUY,AVOID,INVESTABLE
2026-09-19,BATAINDIA,Small Cap,Consumer Durables,638.3,32.5,BUY,AVOID,AVOID
2026-09-19,BAYERCROP,Small Cap,Chemicals,3779.5,22.2,BUY,AVOID,AVOID
2026-09-19,BELRISE,Small Cap,Automobile and Auto Components,240.18,60.6,BUY,BUY,INVESTABLE
2026-09-19,BIKAJI,Small Cap,Fast Moving Consumer Goods,580.25,47.6,SELL,AVOID,AVOID
2026-09-19,BSOFT,Small Cap,Information Technology,280.4,40.1,SELL,AVOID,AVOID
2026-09-19,BLUEDART,Small Cap,Services,4821.0,36.0,SELL,AVOID,AVOID
2026-09-19,BLUEJET,Small Cap,Healthcare,575.25,50.0,SELL,AVOID,INVESTABLE
2026-09-19,BBTC,Small Cap,Fast Moving Consumer Goods,1512.1,55.7,BUY,BUY,AVOID
2026-09-19,FIRSTCRY,Small Cap,Consumer Services,172.15,33.2,SELL,AVOID,AVOID
2026-09-21,ADANIENT,Large Cap,Metals & Mining,2975.0,47.9,SELL,AVOID,INVESTABLE
2026-09-21,ADANIPORTS,Large Cap,Services,1788.5,58.2,BUY,BUY,INVESTABLE
2026-09-21,APOLLOHOSP,Large Cap,Healthcare,8930.0,56.5,BUY,BUY,INVESTABLE
2026-09-21,ASIANPAINT,Large Cap,Consumer Durables,2450.0,33.8,SELL,AVOID,AVOID
2026-09-21,AXISBANK,Large Cap,Financial Services,1248.0,49.2,SELL,AVOID,AVOID
2026-09-21,BAJAJ-AUTO,Large Cap,Automobile and Auto Components,11510.0,45.6,SELL,BUY,INVESTABLE
2026-09-21,BAJFINANCE,Large Cap,Financial Services,1024.7,41.2,SELL,AVOID,INVESTABLE
2026-09-21,BAJAJFINSV,Large Cap,Financial Services,1856.0,32.5,BUY,AVOID,AVOID
2026-09-21,BEL,Large Cap,Capital Goods,398.0,46.3,SELL,AVOID,AVOID
2026-09-21,BHARTIARTL,Large Cap,Telecommunication,1831.4,43.7,SELL,AVOID,AVOID
2026-09-21,CIPLA,Large Cap,Healthcare,1379.0,44.3,SELL,AVOID,INVESTABLE
2026-09-21,COALINDIA,Large Cap,Oil Gas & Consumable Fuels,413.4,48.8,HOLD,BUY,AVOID
2026-09-21,DRREDDY,Large Cap,Healthcare,1202.0,59.6,BUY,BUY,AVOID
2026-09-21,EICHERMOT,Large Cap,Automobile and Auto Components,7515.5,36.0,SELL,AVOID,INVESTABLE
2026-09-21,ETERNAL,Large Cap,Consumer Services,335.4,67.3,HOLD,BUY,INVESTABLE
2026-09-21,GRASIM,Large Cap,Construction Materials,3170.0,38.7,SELL,AVOID,INVESTABLE
2026-09-21,HCLTECH,Large Cap,Information Technology,1281.0,51.5,BUY,AVOID,AVOID
2026-09-21,HDFCBANK,Large Cap,Financial Services,740.5,59.9,BUY,BUY,AVOID
2026-09-21,HDFCLIFE,Large Cap,Financial Services,560.0,58.6,BUY,BUY,AVOID
2026-09-21,HINDALCO,Large Cap,Metals & Mining,977.2,40.9,SELL,AVOID,INVESTABLE
2026-09-21,HINDUNILVR,Large Cap,Fast Moving Consumer Goods,1951.0,41.0,SELL,AVOID,AVOID
2026-09-21,ICICIBANK,Large Cap,Financial Services,1345.6,33.4,SELL,AVOID,AVOID
2026-09-21,ITC,Large Cap,Fast Moving Consumer Goods,267.45,50.9,BUY,AVOID,AVOID
2026-09-21,INFY,Large Cap,Information Technology,1040.5,37.1,SELL,AVOID,AVOID
2026-09-21,INDIGO,Large Cap,Services,4941.0,44.5,SELL,AVOID,INVESTABLE
2026-09-21,JSWSTEEL,Large Cap,Metals & Mining,1270.4,46.0,SELL,AVOID,INVESTABLE
2026-09-21,JIOFIN,Large Cap,Financial Services,230.24,40.2,SELL,AVOID,AVOID
2026-09-21,KOTAKBANK,Large Cap,Financial Services,415.3,54.2,SELL,BUY,INVESTABLE
2026-09-21,LT,Large Cap,Construction,3896.0,43.3,SELL,AVOID,AVOID
2026-09-21,M&M,Large Cap,Automobile and Auto Components,3060.7,32.1,BUY,AVOID,AVOID
2026-09-21,MARUTI,Large Cap,Automobile and Auto Components,12165.0,28.0,BUY,AVOID,AVOID
2026-09-21,MAXHEALTH,Large Cap,Healthcare,1068.0,62.7,BUY,BUY,INVESTABLE
2026-09-21,NTPC,Large Cap,Power,326.5,41.5,SELL,AVOID,AVOID
2026-09-21,NESTLEIND,Large Cap,Fast Moving Consumer Goods,1389.8,41.1,SELL,AVOID,INVESTABLE
2026-09-21,ONGC,Large Cap,Oil Gas & Consumable Fuels,235.25,49.6,HOLD,AVOID,AVOID
2026-09-21,POWERGRID,Large Cap,Power,267.0,47.4,HOLD,AVOID,AVOID
2026-09-21,RELIANCE,Large Cap,Oil Gas & Consumable Fuels,1246.4,40.0,SELL,AVOID,AVOID
2026-09-21,SBILIFE,Large Cap,Financial Services,1767.0,53.4,BUY,AVOID,AVOID
2026-09-21,SHRIRAMFIN,Large Cap,Financial Services,1012.0,40.4,SELL,AVOID,INVESTABLE
2026-09-21,SBIN,Large Cap,Financial Services,996.0,41.8,SELL,AVOID,AVOID
2026-09-21,360ONE,Mid Cap,Financial Services,1076.0,37.7,SELL,AVOID,AVOID
2026-09-21,3MINDIA,Mid Cap,Diversified,34700.0,58.7,BUY,BUY,INVESTABLE
2026-09-21,ACC,Mid Cap,Construction Materials,1256.8,42.3,SELL,AVOID,AVOID
2026-09-21,AIAENG,Mid Cap,Capital Goods,3947.7,33.8,SELL,AVOID,AVOID
2026-09-21,APLAPOLLO,Mid Cap,Capital Goods,2184.0,54.9,BUY,BUY,INVESTABLE
2026-09-21,AUBANK,Mid Cap,Financial Services,1039.0,43.0,SELL,AVOID,INVESTABLE
2026-09-21,AWL,Mid Cap,Fast Moving Consumer Goods,183.59,40.6,SELL,AVOID,AVOID
2026-09-21,ABBOTINDIA,Mid Cap,Healthcare,26980.0,60.1,BUY,BUY,INVESTABLE
2026-09-21,ATGL,Mid Cap,Oil Gas & Consumable Fuels,638.15,53.5,BUY,AVOID,INVESTABLE
2026-09-21,ABCAPITAL,Mid Cap,Financial Services,403.5,52.5,BUY,BUY,INVESTABLE
2026-09-21,AJANTPHARM,Mid Cap,Healthcare,3545.2,52.1,BUY,BUY,INVESTABLE
2026-09-21,ALKEM,Mid Cap,Healthcare,5367.0,54.1,BUY,AVOID,AVOID
2026-09-21,ANTHEM,Mid Cap,Healthcare,915.0,51.8,SELL,BUY,INVESTABLE
2026-09-21,APARINDS,Mid Cap,Capital Goods,18969.0,66.2,HOLD,BUY,INVESTABLE
2026-09-21,APOLLOTYRE,Mid Cap,Automobile and Auto Components,409.15,36.3,SELL,AVOID,AVOID
2026-09-21,ASHOKLEY,Mid Cap,Capital Goods,161.59,41.6,SELL,AVOID,AVOID
2026-09-21,ASTRAL,Mid Cap,Capital Goods,1404.5,36.2,SELL,AVOID,AVOID
2026-09-21,AUROPHARMA,Mid Cap,Healthcare,1718.0,61.3,BUY,BUY,INVESTABLE
2026-09-21,AIIL,Mid Cap,Financial Services,559.75,56.9,BUY,BUY,INVESTABLE
2026-09-21,BSE,Mid Cap,Financial Services,3160.4,37.7,SELL,AVOID,AVOID
2026-09-21,BAJAJHFL,Mid Cap,Financial Services,83.94,48.7,HOLD,AVOID,AVOID
2026-09-21,BALKRISIND,Mid Cap,Automobile and Auto Components,2217.8,45.3,SELL,AVOID,AVOID
2026-09-21,BANKINDIA,Mid Cap,Financial Services,138.44,41.4,SELL,AVOID,AVOID
2026-09-21,MAHABANK,Mid Cap,Financial Services,82.0,48.3,SELL,BUY,INVESTABLE
2026-09-21,BERGEPAINT,Mid Cap,Consumer Durables,449.0,29.0,BUY,AVOID,AVOID
2026-09-21,BDL,Mid Cap,Capital Goods,1174.5,37.4,SELL,AVOID,AVOID
2026-09-21,BHARATFORG,Mid Cap,Automobile and Auto Components,1970.0,45.5,SELL,AVOID,INVESTABLE
2026-09-21,BHEL,Mid Cap,Capital Goods,434.8,55.6,BUY,BUY,INVESTABLE
2026-09-21,BHARTIHEXA,Mid Cap,Telecommunication,1516.8,45.9,SELL,AVOID,AVOID
2026-09-21,GROWW,Mid Cap,Financial Services,190.3,44.1,SELL,AVOID,INVESTABLE
2026-09-21,BIOCON,Mid Cap,Healthcare,395.15,46.5,SELL,AVOID,INVESTABLE
2026-09-21,BLUESTARCO,Mid Cap,Consumer Durables,1563.4,55.9,BUY,AVOID,AVOID
2026-09-21,CRISIL,Mid Cap,Financial Services,4602.7,49.4,SELL,BUY,INVESTABLE
2026-09-21,COCHINSHIP,Mid Cap,Capital Goods,1382.5,41.9,SELL,AVOID,AVOID
2026-09-21,COFORGE,Mid Cap,Information Technology,1810.2,46.4,SELL,BUY,INVESTABLE
2026-09-21,COLPAL,Mid Cap,Fast Moving Consumer Goods,1880.0,50.6,BUY,AVOID,AVOID
2026-09-21,CONCOR,Mid Cap,Services,488.95,43.1,SELL,AVOID,AVOID
2026-09-21,COROMANDEL,Mid Cap,Chemicals,1940.9,44.6,HOLD,AVOID,AVOID
2026-09-21,DABUR,Mid Cap,Fast Moving Consumer Goods,388.1,48.7,HOLD,AVOID,AVOID
2026-09-21,DALBHARAT,Mid Cap,Construction Materials,1764.0,48.1,SELL,AVOID,AVOID
2026-09-21,ACMESOLAR,Small Cap,Power,458.8,73.3,SELL,BUY,INVESTABLE
2026-09-21,AADHARHFC,Small Cap,Financial Services,465.7,44.9,SELL,AVOID,AVOID
2026-09-21,AARTIIND,Small Cap,Chemicals,500.4,50.4,SELL,AVOID,INVESTABLE
2026-09-21,AAVAS,Small Cap,Financial Services,1321.7,51.5,BUY,AVOID,AVOID
2026-09-21,ACE,Small Cap,Capital Goods,1232.1,70.7,SELL,BUY,INVESTABLE
2026-09-21,ACUTAAS,Small Cap,Healthcare,3421.3,57.3,BUY,BUY,INVESTABLE
2026-09-21,ABFRL,Small Cap,Consumer Services,49.88,35.6,SELL,AVOID,AVOID
2026-09-21,ABLBL,Small Cap,Consumer Services,80.89,28.8,BUY,AVOID,AVOID
2026-09-21,ABREL,Small Cap,Realty,1234.0,30.6,BUY,AVOID,AVOID
2026-09-21,ABSLAMC,Small Cap,Financial Services,1034.7,46.9,SELL,AVOID,INVESTABLE
2026-09-21,CPPLUS,Small Cap,Capital Goods,3489.4,44.6,SELL,AVOID,INVESTABLE
2026-09-21,AEGISLOG,Small Cap,Oil Gas & Consumable Fuels,1479.9,65.2,HOLD,BUY,INVESTABLE
2026-09-21,AEGISVOPAK,Small Cap,Oil Gas & Consumable Fuels,317.75,70.9,SELL,BUY,INVESTABLE
2026-09-21,AFCONS,Small Cap,Construction,256.6,37.3,SELL,AVOID,AVOID
2026-09-21,AFFLE,Small Cap,Information Technology,1604.1,50.7,BUY,AVOID,INVESTABLE
2026-09-21,ABDL,Small Cap,Fast Moving Consumer Goods,656.15,64.3,BUY,BUY,INVESTABLE
2026-09-21,ARE&M,Small Cap,Automobile and Auto Components,795.0,24.4,BUY,AVOID,AVOID
2026-09-21,AMBER,Small Cap,Consumer Durables,7105.0,41.5,SELL,AVOID,AVOID
2026-09-21,ANANDRATHI,Small Cap,Financial Services,2208.2,55.8,BUY,BUY,INVESTABLE
2026-09-21,ANANTRAJ,Small Cap,Realty,595.25,45.6,SELL,AVOID,INVESTABLE
2026-09-21,ANGELONE,Small Cap,Financial Services,296.3,49.0,HOLD,AVOID,INVESTABLE
2026-09-21,ANURAS,Small Cap,Chemicals,1161.5,31.5,BUY,AVOID,AVOID
2026-09-21,APTUS,Small Cap,Financial Services,237.02,28.1,BUY,AVOID,AVOID
2026-09-21,ASAHIINDIA,Small Cap,Automobile and Auto Components,950.15,50.9,SELL,BUY,INVESTABLE
2026-09-21,ASTERDM,Small Cap,Healthcare,758.5,43.1,SELL,AVOID,INVESTABLE
2026-09-21,ATHERENERG,Small Cap,Automobile and Auto Components,1594.0,54.1,SELL,BUY,INVESTABLE
2026-09-21,ATUL,Small Cap,Chemicals,6095.5,33.3,SELL,AVOID,AVOID
2026-09-21,BEML,Small Cap,Capital Goods,2097.0,60.0,BUY,BUY,INVESTABLE
2026-09-21,BLS,Small Cap,Consumer Services,232.58,41.5,SELL,AVOID,AVOID
2026-09-21,BALRAMCHIN,Small Cap,Fast Moving Consumer Goods,662.9,47.2,SELL,BUY,INVESTABLE
2026-09-21,BANDHANBNK,Small Cap,Financial Services,178.81,59.8,BUY,BUY,INVESTABLE
2026-09-21,BATAINDIA,Small Cap,Consumer Durables,634.75,31.1,BUY,AVOID,AVOID
2026-09-21,BAYERCROP,Small Cap,Chemicals,3776.9,22.1,BUY,AVOID,AVOID
2026-09-21,BELRISE,Small Cap,Automobile and Auto Components,241.41,61.9,BUY,BUY,INVESTABLE
2026-09-21,BIKAJI,Small Cap,Fast Moving Consumer Goods,559.8,39.7,SELL,AVOID,AVOID
2026-09-21,BSOFT,Small Cap,Information Technology,284.2,44.2,SELL,AVOID,AVOID
2026-09-21,BLUEDART,Small Cap,Services,4801.0,34.8,SELL,AVOID,AVOID
2026-09-21,BLUEJET,Small Cap,Healthcare,580.2,52.6,BUY,AVOID,INVESTABLE
2026-09-21,BBTC,Small Cap,Fast Moving Consumer Goods,1484.4,52.0,BUY,BUY,AVOID
2026-09-21,FIRSTCRY,Small Cap,Consumer Services,170.1,31.2,BUY,AVOID,AVOID
2026-09-22,ADANIENT,Large Cap,Metals & Mining,2997.0,49.9,HOLD,AVOID,INVESTABLE
2026-09-22,ADANIPORTS,Large Cap,Services,1795.0,58.9,BUY,BUY,INVESTABLE
2026-09-22,APOLLOHOSP,Large Cap,Healthcare,8835.5,51.3,BUY,BUY,INVESTABLE
2026-09-22,ASIANPAINT,Large Cap,Consumer Durables,2448.5,34.6,SELL,AVOID,AVOID
2026-09-22,AXISBANK,Large Cap,Financial Services,1242.7,47.4,SELL,AVOID,AVOID
2026-09-22,BAJAJ-AUTO,Large Cap,Automobile and Auto Components,11363.0,41.1,SELL,AVOID,INVESTABLE
2026-09-22,BAJFINANCE,Large Cap,Financial Services,1008.8,37.4,SELL,AVOID,INVESTABLE
2026-09-22,BAJAJFINSV,Large Cap,Financial Services,1823.4,28.6,BUY,AVOID,AVOID
2026-09-22,BEL,Large Cap,Capital Goods,397.9,46.3,SELL,AVOID,AVOID
2026-09-22,BHARTIARTL,Large Cap,Telecommunication,1817.2,41.7,SELL,AVOID,AVOID
2026-09-22,CIPLA,Large Cap,Healthcare,1384.1,45.7,SELL,AVOID,INVESTABLE
2026-09-22,COALINDIA,Large Cap,Oil Gas & Consumable Fuels,428.0,60.8,BUY,BUY,AVOID
2026-09-22,DRREDDY,Large Cap,Healthcare,1211.0,62.3,BUY,BUY,AVOID
2026-09-22,EICHERMOT,Large Cap,Automobile and Auto Components,7427.0,31.7,BUY,AVOID,INVESTABLE
2026-09-22,ETERNAL,Large Cap,Consumer Services,342.0,71.7,SELL,BUY,INVESTABLE
2026-09-22,GRASIM,Large Cap,Construction Materials,3128.2,36.3,SELL,AVOID,INVESTABLE
2026-09-22,HCLTECH,Large Cap,Information Technology,1270.4,49.2,SELL,AVOID,AVOID
2026-09-22,HDFCBANK,Large Cap,Financial Services,738.6,59.0,BUY,BUY,AVOID
2026-09-22,HDFCLIFE,Large Cap,Financial Services,559.2,58.3,BUY,BUY,AVOID
2026-09-22,HINDALCO,Large Cap,Metals & Mining,973.0,40.4,SELL,AVOID,AVOID
2026-09-22,HINDUNILVR,Large Cap,Fast Moving Consumer Goods,1933.8,38.6,SELL,AVOID,AVOID
2026-09-22,ICICIBANK,Large Cap,Financial Services,1339.6,31.9,BUY,AVOID,AVOID
2026-09-22,ITC,Large Cap,Fast Moving Consumer Goods,265.8,48.7,HOLD,AVOID,AVOID
2026-09-22,INFY,Large Cap,Information Technology,1029.4,35.1,SELL,AVOID,AVOID
2026-09-22,INDIGO,Large Cap,Services,5030.0,50.6,BUY,AVOID,INVESTABLE
2026-09-22,JSWSTEEL,Large Cap,Metals & Mining,1267.0,45.5,SELL,AVOID,INVESTABLE
2026-09-22,JIOFIN,Large Cap,Financial Services,230.7,41.2,SELL,AVOID,AVOID
2026-09-22,KOTAKBANK,Large Cap,Financial Services,412.65,51.2,SELL,BUY,INVESTABLE
